Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-02 17:00:00,37139.05,89.09,36458.77,37139.05,0.6008676789587853,0.4755434782608696,0.5210656753407683,0.0,0.0,0.0,0.0,0.2837301587301587,0.23119777158774374,0.25162866449511406,0.0125,0.9354743665291692,0.5560471976401165,0.51,0.5125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.5264321628774288,False,False,True,-0.9976687691905393,-0.06824241336467046,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 18:00:00,36182.7,84.8,35066.06,36182.7,0.5536876355748375,0.4701086956521739,0.46406443618339527,0.0,0.0,0.0,0.0,0.5324074074074073,0.033426183844011144,0.5476384364820847,0.7625,0.9363582793164408,0.45575221238937974,0.77,0.775,0.78,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.18374951781593282,False,False,True,-0.979084087682323,0.2034560130526333,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 19:00:00,37794.19,87.33,37269.28,37794.19,0.507592190889371,0.4619565217391305,0.4076827757125155,0.0,0.0,0.0,0.0,0.2718253968253968,0.12256267409470752,0.30211726384364823,0.0,0.9373895109015911,0.5722713864306772,0.94,0.9375,0.94,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,-0.8878852184023756,0.4600650377311516,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 20:00:00,32273.1,69.59,31605.53,32273.1,0.34598698481561824,0.4456521739130433,0.21623296158612137,0.0,0.0,0.0,0.0,0.3611111111111111,0.35097493036211697,0.38965798045602607,0.0,0.9395256334708308,0.458702064896755,0.44,0.4375,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,-0.730835964278124,0.6825531432186541,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 21:00:00,29871.54,49.15,29415.63,29871.54,0.3893709327548807,0.29619565217391286,0.19702602230483268,0.03544929925803792,0.07095709570957096,0.0,0.0,0.36904761904761907,0.3147632311977716,0.4002442996742671,0.6375,0.9279611078373601,0.5353982300884944,0.82,0.8125,0.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,-0.5195839500354336,0.8544194045464886,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 22:00:00,27026.97,49.2,26025.3,27026.97,0.37527114967462044,0.6494565217391303,0.34262701363073106,0.0,0.0,0.0,0.0,0.17460317460317462,0.766016713091922,0.2015472312703583,1.0,0.9119033588685916,0.3421828908554559,0.17,0.1625,0.16,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,-0.2697967711570252,0.962917287347799,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 23:00:00,25984.28,50.42,25796.8,25984.28,0.4978308026030369,0.6902173913043477,0.5006195786864931,0.0,0.0,0.0,0.0,0.2612433862433862,0.5682451253481894,0.35179153094462545,0.0125,0.9064525633470831,0.5206489675516213,0.36,0.3625,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,-2.4492935982947064e-16,1.0,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-03 00:00:00,23574.29,25.47,22871.52,23574.29,0.38123644251626904,0.7663043478260871,0.4014869888475836,0.0,0.0,0.0,0.0,0.24867724867724872,0.935933147632312,0.21376221498371337,0.025,0.8963612256923984,0.45132743362831845,0.41,0.4125,0.4,0.4,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,0.0,1.0,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 01:00:00,24530.5,36.09,24548.16,24530.5,0.11876355748373103,0.6114130434782609,0.0315985130111524,0.0,0.0,0.0,0.0,0.06018518518518518,0.7576601671309192,0.07125407166123779,0.7625,0.9172804949911608,0.35693215339232903,0.33,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,0.2697967711570243,0.9629172873477994,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 02:00:00,26217.85,40.5,26117.34,26217.85,0.31941431670282,0.6820652173913042,0.2924411400247831,0.0,0.0,0.0,0.0,0.057539682539682536,0.15877437325905291,0.0985342019543974,0.6375,0.9077784325279906,0.8141592920353964,0.28,0.2875,0.28,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,0.5195839500354336,0.8544194045464886,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 03:00:00,24766.77,31.51,24006.45,24766.77,0.22613882863340568,0.9972826086956523,0.33085501858736055,0.0,0.0,0.0,0.0,0.5251322751322751,0.9108635097493036,0.46742671009771986,0.7625,0.8648350029463759,0.3628318584070796,0.68,0.6875,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,0.730835964278124,0.6825531432186541,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 04:00:00,25578.2,32.05,25230.04,25578.2,0.18926247288503256,0.858695652173913,0.22490706319702597,0.0,0.0,0.0,0.0,0.21957671957671962,0.6072423398328691,0.245114006514658,0.7625,0.8836918090748379,0.5235988200589965,0.56,0.5625,0.56,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.3612416661878207,False,False,True,0.8878852184023752,0.4600650377311522,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 05:00:00,24805.93,33.32,24106.37,24805.93,0.3345986984815619,0.9483695652173911,0.43122676579925645,0.0,0.0,0.0,0.0,0.33465608465608465,0.3008356545961003,0.42589576547231267,0.025,0.8716853270477313,0.40412979351032374,0.68,0.675,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.6736956436462849,False,False,True,0.9790840876823229,0.20345601305263375,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 06:00:00,27708.95,49.62,27026.89,27708.95,0.3958785249457701,0.8315217391304347,0.4485749690210657,0.1302555647155812,0.2607260726072608,0.0,0.0,0.23148148148148148,0.7743732590529248,0.26425081433224756,0.0125,0.7709929286977019,0.5663716814159283,0.74,0.7375,0.74,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.8951632913552254,False,False,True,0.9976687691905392,-0.06824241336467088,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 07:00:00,32188.35,74.5,31421.22,32188.35,0.411062906724512,0.7880434782608696,0.446716232961586,0.0,0.0,0.0,0.0,0.6620370370370371,0.4818941504178273,0.6706026058631922,0.0,0.8931938715380082,0.3348082595870193,0.65,0.65,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.9957341762950521,False,False,True,0.9422609221188205,-0.33487961217098616,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 08:00:00,32542.38,62.56,31981.12,32542.38,0.25271149674620397,0.8559782608695653,0.29615861214374223,0.0,0.0,0.0,0.0,0.212962962962963,0.9108635097493036,0.1946254071661238,0.0375,0.8840601060695344,0.6460176991150429,0.73,0.7375,0.74,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.9618256431725659,False,False,True,0.8169698930104421,-0.5766803221148671,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 09:00:00,35717.56,84.34,35068.14,35717.56,0.3497830802603037,0.592391304347826,0.2868649318463445,0.11129431162407255,0.2227722772277228,0.0,0.0,0.29298941798941797,0.7325905292479109,0.2947882736156352,0.7625,0.8200500883912787,0.8230088495575223,0.59,0.5875,0.58,0.6,0.19282814614343707,0.19285424279334146,0.19289340101522842,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.7980172272803356,False,False,True,0.631087944326053,-0.7757112907044197,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 10:00:00,34006.77,77.13,33086.32,34006.77,0.46095444685466386,0.6059782608695652,0.42007434944237915,0.0,0.0,0.0,0.0,0.5648148148148148,0.8746518105849582,0.5561889250814332,0.0375,0.9180170889805539,0.39823008849557484,0.36,0.3625,0.36,0.36666666666666664,0.5487144790257104,0.5489240763296792,0.5492385786802031,1.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.5264321628768671,False,False,True,0.3984010898462414,-0.917211301505453,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 11:00:00,30855.6,71.78,30326.48,30855.6,0.5732104121475055,0.4592391304347824,0.4814126394052044,0.0,0.0,0.0,0.0,0.5343915343915344,0.3064066852367688,0.5301302931596091,0.0125,0.9378314672952268,0.7020648967551618,0.81,0.8125,0.82,0.8,0.21177266576454667,0.21193666260657734,0.21218274111675126,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.18374951781617752,False,False,True,0.1361666490962471,-0.9906859460363306,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 12:00:00,28099.91,55.25,27497.09,28099.91,0.4544468546637744,0.3967391304347825,0.3178438661710037,0.0,0.0,0.0,0.0,0.1752645502645503,0.5181058495821727,0.26384364820846906,0.0375,0.9462286387743076,0.4660766961651916,0.48,0.4875,0.48,0.4666666666666667,0.6305818673883626,0.6305318717011774,0.6304568527918782,1.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.1361666490962464,-0.9906859460363308,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 13:00:00,26389.57,48.7,25497.66,26389.57,0.520065075921909,0.35869565217391314,0.3748451053283766,0.0,0.0,0.0,0.0,0.5006613756613757,0.7465181058495822,0.5346091205211726,0.7625,0.9515321154979376,0.744837758112092,0.41,0.4125,0.42,0.4,0.6603518267929633,0.660576532683719,0.6609137055837563,1.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.39840108984624156,-0.9172113015054529,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 14:00:00,26661.42,50.14,26041.39,26661.42,0.44631236442516276,0.3885869565217391,0.3035935563816604,0.0,0.0,0.0,0.0,0.3062169312169312,0.6350974930362117,0.28664495114006516,0.025,0.9475545079552151,0.8451327433628321,0.56,0.5625,0.56,0.5666666666666667,0.37483085250338294,0.3751522533495737,0.3756345177664975,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.6310879443260528,-0.7757112907044198,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 15:00:00,29936.66,55.13,29670.01,29936.66,0.4528199566160521,0.26358695652173925,0.2546468401486988,0.0,0.0,0.0,0.0,0.31746031746031744,0.43175487465181056,0.3530130293159609,0.0375,0.964201532115498,0.4882005899705013,0.42,0.4125,0.42,0.43333333333333335,0.2713125845737483,0.2716199756394641,0.2720812182741117,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.816969893010442,-0.5766803221148672,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 16:00:00,31868.2,64.61,31150.78,31868.2,0.6762472885032539,0.49184782608695643,0.6133828996282527,0.0,0.0,0.0,0.0,0.14550264550264552,0.5236768802228412,0.20399022801302932,0.0125,0.9334855627578079,0.29793510324483646,0.52,0.5125,0.52,0.5,0.0,0.0,0.0,0.0,1.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.9422609221188204,-0.3348796121709864,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 17:00:00,37400.91,95.19,36285.78,37400.91,0.7293926247288504,0.2092391304347827,0.5452292441140025,0.0,0.0,0.0,0.0,0.11044973544973545,0.754874651810585,0.19788273615635182,0.0125,0.9718621096051856,0.6622418879056037,0.67,0.675,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.9976687691905393,-0.06824241336467046,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 18:00:00,37299.93,78.95,36716.83,37299.93,0.5580260303687635,0.33152173913043487,0.4064436183395291,0.0,0.0,0.0,0.0,0.4484126984126984,0.002785515320334262,0.5276872964169381,1.0,0.9551414260459634,0.5545722713864305,0.67,0.675,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.979084087682323,0.2034560130526333,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 19:00:00,35013.74,76.64,34127.96,35013.74,0.6491323210412149,0.33967391304347827,0.51363073110285,0.0,0.0,0.0,0.0,0.32407407407407407,0.6824512534818942,0.30741042345276876,1.0,0.9538892162639953,0.5958702064896746,0.42,0.425,0.42,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.0,False,False,True,-0.8878852184023756,0.4600650377311516,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 20:00:00,33251.74,66.35,32629.59,33251.74,0.5455531453362256,0.6521739130434783,0.5384138785625774,0.0,0.0,0.0,0.0,0.2962962962962963,0.5821727019498607,0.2899022801302932,0.025,0.9115350618738951,0.47197640117994055,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,6.423353863871922e-13,False,False,True,-0.730835964278124,0.6825531432186541,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 21:00:00,29519.73,59.25,28894.93,29519.73,0.39750542299349245,0.548913043478261,0.3215613382899628,0.11376751854905193,0.22772277227722773,0.0,0.0,0.4490740740740741,0.7938718662952646,0.4128664495114006,0.0375,0.823733058338244,0.3923303834808259,0.81,0.8125,0.82,0.8,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.3612416661875886,False,False,True,-0.5195839500354336,0.8544194045464886,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 22:00:00,24969.85,37.77,24822.78,24969.85,0.46420824295010843,0.7336956521739131,0.4814126394052044,0.0,0.0,0.0,0.0,0.4735449735449736,0.9972144846796658,0.4767915309446254,0.0375,0.9007807896287566,0.693215339233036,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.673695643646773,False,False,True,-0.2697967711570252,0.962917287347799,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-03 23:00:00,24492.77,41.1,23968.66,24492.77,0.549891540130152,0.4619565217391305,0.4553903345724907,0.0,0.0,0.0,0.0,0.16071428571428573,0.033426183844011144,0.21661237785016288,1.0,0.9376104890984089,0.5693215339233036,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.31,4.31,0.0,3.0,10.61,-0.65,712.2,0.8951632913551144,False,False,True,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.5712682150947923,0.8207634412072763
2024-01-04 00:00:00,24884.98,38.99,24158.36,24884.98,0.34002169197396964,0.763586956521739,0.35439900867410157,0.0,0.0,0.0,0.0,0.3802910052910053,0.2646239554317549,0.4409609120521173,0.0,0.8964348850913376,0.309734513274336,0.84,0.8375,0.84,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.9957341762951131,False,False,True,0.0,1.0,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 01:00:00,23419.75,25.95,22857.58,23419.75,0.47993492407809113,0.904891304347826,0.5780669144981412,0.0,0.0,0.0,0.0,0.14682539682539686,0.6128133704735376,0.18200325732899023,0.6375,0.8773571007660578,0.6238938053097333,0.83,0.825,0.82,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.9618256431726341,False,False,True,0.2697967711570243,0.9629172873477994,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 02:00:00,27112.4,40.95,26324.4,27112.4,0.0,0.839673913043478,0.0,0.0,0.0,0.0,0.0,0.46362433862433866,0.6601671309192201,0.4645765472312704,0.0125,0.8863435474366529,0.594395280235987,0.32,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.7980172272799376,False,False,True,0.5195839500354336,0.8544194045464886,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 03:00:00,25933.32,43.7,25372.8,25933.32,0.35737527114967466,1.0,0.48079306071871125,0.0,0.0,0.0,0.0,0.4060846560846561,0.2590529247910863,0.43037459283387625,0.0,0.8646140247495581,0.47345132743362817,0.75,0.75,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.5264321628770787,False,False,True,0.730835964278124,0.6825531432186541,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 04:00:00,25426.04,37.85,25271.47,25426.04,0.27169197396963124,0.7934782608695654,0.2899628252788104,0.2819455894476504,0.5643564356435644,0.5643564356435644,0.0,0.6984126984126985,0.9387186629526463,0.6604234527687296,0.0125,0.6406157925751326,0.7610619469026544,0.59,0.5875,0.58,0.6,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.1837495178164222,False,False,True,0.8878852184023752,0.4600650377311522,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 05:00:00,26010.65,41.38,25740.13,26010.65,0.23535791757049893,1.0,0.34200743494423785,0.10387469084913437,0.20792079207920794,0.0,0.0,0.10119047619047619,0.7465181058495822,0.22842019543973943,0.0,0.7720241602828521,0.43067846607669474,0.49,0.4875,0.48,0.5,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.0,False,False,True,0.9790840876823229,0.20345601305263375,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 06:00:00,27646.86,55.28,27502.16,27646.86,0.2944685466377441,1.0,0.409541511771995,0.0,0.0,0.0,0.0,0.09126984126984126,0.4735376044568245,0.06840390879478829,1.0,0.8645403653506187,0.4970501474926239,0.63,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.0,False,False,True,0.9976687691905392,-0.06824241336467088,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
2024-01-04 07:00:00,29101.28,60.2,28615.1,29101.28,0.09436008676789588,0.7364130434782608,0.06009913258983889,0.0,0.0,0.0,0.0,0.22354497354497357,0.2590529247910863,0.26384364820846906,1.0,0.9004124926340601,0.6356932153392327,0.79,0.7875,0.78,0.8,0.0,0.0,0.0,0.0,0.0,80.0,4.91,4.91,0.0,3.0,9.43,-2.84,622.8,0.0,False,False,True,0.9422609221188205,-0.33487961217098616,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866
